iter	Passed	Remaining
0	42	42645
1	98	49291
2	149	49670
3	202	50308
4	257	51215
5	306	50785
6	356	50628
7	407	50566
8	468	51600
9	520	51553
10	569	51204
11	621	51135
12	673	51159
13	721	50780
14	777	51061
15	838	51544
16	895	51809
17	953	52029
18	1009	52122
19	1064	52160
20	1113	51932
21	1163	51714
22	1213	51565
23	1267	51541
24	1316	51325
25	1366	51204
26	1420	51183
27	1469	51024
28	1522	50981
29	1575	50933
30	1624	50792
31	1677	50748
32	1729	50681
33	1783	50679
34	1829	50448
35	1879	50339
36	1932	50298
37	1983	50202
38	2049	50506
39	2100	50410
40	2149	50274
41	2198	50136
42	2246	50006
43	2299	49963
44	2350	49892
45	2402	49833
46	2455	49783
47	2515	49889
48	2563	49744
49	2588	49173
50	2639	49118
51	2688	49017
52	2741	48982
53	2790	48878
54	2840	48801
55	2890	48727
56	2942	48679
57	2988	48535
58	3039	48476
59	3094	48487
60	3145	48415
61	3192	48293
62	3241	48207
63	3291	48142
64	3345	48117
65	3394	48042
66	3442	47940
67	3495	47909
68	3548	47873
69	3598	47807
70	3648	47738
71	3705	47762
72	3781	48016
73	3837	48021
74	3890	47986
75	3944	47962
76	4002	47982
77	4075	48177
78	4126	48109
79	4186	48144
80	4240	48116
81	4292	48051
82	4342	47974
83	4393	47905
84	4450	47908
85	4516	48000
86	4574	48005
87	4630	47985
88	4684	47951
89	4741	47943
90	4797	47921
91	4853	47902
92	4909	47876
93	4964	47853
94	5025	47872
95	5080	47840
96	5136	47814
97	5195	47819
98	5273	47998
99	5330	47970
100	5394	48015
101	5452	48003
102	5514	48021
103	5571	48004
104	5630	47995
105	5682	47923
106	5739	47901
107	5792	47841
108	5845	47783
109	5894	47690
110	5944	47609
111	5999	47563
112	6057	47548
113	6109	47484
114	6159	47398
115	6207	47306
116	6263	47273
117	6315	47208
118	6361	47098
119	6412	47021
120	6461	46941
121	6516	46897
122	6572	46863
123	6627	46819
124	6677	46743
125	6728	46672
126	6778	46597
127	6830	46535
128	6880	46460
129	6940	46445
130	6996	46412
131	7048	46349
132	7096	46260
133	7150	46211
134	7201	46144
135	7249	46056
136	7297	45967
137	7350	45911
138	7401	45844
139	7451	45773
140	7500	45695
141	7551	45629
142	7605	45578
143	7661	45540
144	7726	45557
145	7777	45492
146	7827	45419
147	7876	45343
148	7926	45272
149	7977	45203
150	8028	45139
151	8081	45085
152	8127	44993
153	8174	44908
154	8223	44833
155	8276	44779
156	8327	44711
157	8379	44653
158	8425	44567
159	8473	44487
