iter	Passed	Remaining
0	33	3312
1	77	3775
2	117	3791
3	152	3662
4	187	3553
5	227	3558
6	262	3484
7	296	3410
8	351	3557
9	391	3520
10	426	3454
11	441	3240
12	480	3212
13	523	3213
14	558	3167
15	603	3166
16	643	3143
17	702	3198
18	749	3196
19	829	3317
20	892	3357
21	944	3348
22	981	3285
23	1029	3258
24	1079	3238
25	1135	3232
26	1187	3211
27	1239	3186
28	1308	3203
29	1353	3157
30	1401	3120
31	1442	3065
32	1484	3013
33	1528	2966
34	1574	2924
35	1614	2870
36	1654	2817
37	1701	2776
38	1742	2725
39	1788	2682
40	1826	2627
41	1865	2575
42	1925	2551
43	1976	2515
44	2054	2510
45	2098	2463
46	2145	2419
47	2197	2380
48	2234	2325
49	2276	2276
50	2348	2256
51	2397	2212
52	2453	2175
53	2515	2143
54	2557	2092
55	2601	2043
56	2663	2009
57	2721	1970
58	2759	1917
59	2807	1871
60	2851	1823
61	2901	1778
62	2939	1726
63	3000	1687
64	3042	1638
65	3092	1592
66	3141	1547
67	3192	1502
68	3253	1461
69	3301	1414
70	3337	1363
71	3391	1318
72	3438	1271
73	3498	1229
74	3564	1188
75	3623	1144
76	3674	1097
77	3735	1053
78	3796	1009
79	3852	963
80	3915	918
81	3971	871
82	4022	823
83	4070	775
84	4129	728
85	4191	682
86	4247	634
87	4296	585
88	4359	538
89	4416	490
90	4472	442
91	4527	393
92	4581	344
93	4635	295
94	4687	246
95	4748	197
96	4805	148
97	4861	99
98	4919	49
99	4970	0
