iter	Logloss
0	0.6825303412
1	0.6734489835
2	0.6657862317
3	0.6580671868
4	0.6490718631
5	0.6409947082
6	0.6345604596
7	0.6293109792
8	0.6237049646
9	0.6188177657
10	0.6139472929
11	0.6085986894
12	0.6028291008
13	0.5977494992
14	0.5940901897
15	0.5911064067
16	0.5862815709
17	0.5828734398
18	0.579823952
19	0.5769553391
20	0.5727393741
21	0.5695952388
22	0.566949167
23	0.5652394588
24	0.563269861
25	0.5606482538
26	0.5584634558
27	0.5565200093
28	0.5544353653
29	0.5532800014
30	0.5521509662
31	0.5503647097
32	0.5493883663
33	0.5487427853
34	0.5469243481
35	0.5462702151
36	0.544927029
37	0.5438949164
38	0.5430537056
39	0.5416491997
40	0.5406269329
41	0.5396223206
42	0.5379524317
43	0.5368741763
44	0.5359744248
45	0.534454078
46	0.5335939563
47	0.5327653616
48	0.5320674305
49	0.5313852761
50	0.5305372427
51	0.5298856209
52	0.5293641197
53	0.5291040875
54	0.5286448096
55	0.5277972311
56	0.5272710726
57	0.5269981491
58	0.525966594
59	0.5249668462
60	0.5246048808
61	0.5238723576
62	0.5233204494
63	0.5230198694
64	0.5222794293
65	0.5218188807
66	0.5210595439
67	0.5200305602
68	0.519548215
69	0.5190522541
70	0.5184129387
71	0.5176576662
72	0.5170751512
73	0.5162896181
74	0.5159105064
75	0.5155123016
76	0.5151361461
77	0.5143675479
78	0.5142423297
79	0.5138946307
80	0.5134638602
81	0.5130294276
82	0.5127492317
83	0.5125175523
84	0.5122979867
85	0.5117699024
86	0.5114598544
87	0.5110428496
88	0.5104876585
89	0.5102589584
90	0.5096252342
91	0.5092972047
92	0.5091978462
93	0.5088905159
94	0.5088295724
95	0.5083048655
96	0.5079325257
97	0.5076915908
98	0.5073428359
99	0.5070337518
100	0.5067847836
101	0.5064814426
102	0.5062408133
103	0.5060528356
104	0.5057844959
105	0.5057772844
106	0.5052714965
107	0.5049371427
108	0.5048684228
109	0.504850992
110	0.5046063798
111	0.504473948
112	0.5042465619
113	0.5038895786
114	0.5035404667
115	0.5033409153
116	0.5031378563
117	0.5029321391
118	0.5027179381
119	0.5025157365
120	0.5023166913
121	0.5020149842
122	0.501643466
123	0.5012212296
124	0.5011960517
125	0.5011659181
126	0.5007869532
127	0.5007271804
128	0.5005850837
129	0.5005267568
130	0.5003994075
131	0.500242309
132	0.5000692664
133	0.5000040341
134	0.4997834889
135	0.4997646378
136	0.4996255099
137	0.4994552332
138	0.4992953263
139	0.4991932535
140	0.4990685319
141	0.4989465566
142	0.4987731411
143	0.4986849536
144	0.4985577733
145	0.498549362
146	0.4983249447
147	0.4980779249
148	0.4980231476
149	0.4978497219
150	0.4977374036
151	0.4975373339
152	0.4973914671
153	0.4973243232
154	0.4970740993
155	0.4968317117
156	0.4967093092
157	0.4965630423
158	0.4965042687
159	0.4962784884
160	0.4962420811
161	0.4961814317
162	0.4961413848
163	0.4959027166
164	0.4958939106
165	0.4957388251
166	0.4956349686
167	0.4954229032
168	0.4952566337
169	0.4951895431
