iter	Logloss
0	0.6452213014
1	0.6167669784
2	0.5980971573
3	0.5819859637
4	0.5673978313
5	0.5585831826
6	0.550155016
7	0.5444146391
8	0.5385750648
9	0.5336791481
10	0.5270303539
11	0.5260908056
12	0.5247799968
13	0.5212944821
14	0.5170146172
15	0.514232649
16	0.5132403029
17	0.5117182582
18	0.5101131138
19	0.5091814692
20	0.5079755987
21	0.5070964173
22	0.5056931504
23	0.5047623723
24	0.5045249927
25	0.5016373632
26	0.5012018812
27	0.5008655477
28	0.5004576754
29	0.4990462383
30	0.4986297605
31	0.498265178
32	0.4980858284
33	0.4979557639
34	0.4970530243
35	0.4961871527
36	0.4951550462
37	0.4948672039
38	0.4946601766
39	0.4937791761
40	0.4931514973
41	0.4916159182
42	0.4910910968
43	0.49078009
44	0.4901620121
45	0.4899209251
46	0.4896182875
47	0.4892290778
48	0.4884529378
49	0.4880047229
50	0.4870635077
51	0.4861791482
52	0.4857082848
53	0.4856250667
54	0.4856156618
55	0.4855475068
56	0.485330454
57	0.4850767785
58	0.4850306263
59	0.4845682502
60	0.4843398787
61	0.4842810629
62	0.483991695
63	0.4833401918
64	0.4833294397
65	0.4827644296
66	0.4827269619
67	0.4826672922
68	0.4826345409
69	0.4821284448
70	0.4820021357
71	0.4817050669
72	0.4815992958
73	0.4812008196
74	0.4806683389
75	0.4803122447
76	0.4802828543
77	0.4800787154
78	0.4800241739
79	0.4796281505
80	0.4792365491
81	0.4789009437
82	0.4786960879
83	0.477989694
84	0.477933783
85	0.4775398417
86	0.4775327293
87	0.4773862909
88	0.4768502314
89	0.4767184773
90	0.476519657
91	0.4763022309
92	0.4761915717
93	0.4759174156
94	0.4755104905
95	0.475397027
96	0.4752357613
97	0.4751979588
98	0.4751555346
99	0.4747083174
