iter	Passed	Remaining
0	19	7945
1	42	8759
2	66	9080
3	88	8971
4	109	8864
5	132	8954
6	154	8910
7	174	8776
8	195	8751
9	216	8678
10	240	8729
11	260	8663
12	281	8604
13	301	8560
14	322	8523
15	344	8497
16	365	8462
17	386	8432
18	407	8401
19	427	8362
20	449	8345
21	471	8343
22	493	8326
23	515	8314
24	535	8272
25	557	8253
26	579	8246
27	600	8215
28	623	8206
29	638	8114
30	655	8030
31	676	8009
32	696	7978
33	717	7958
34	739	7944
35	759	7912
36	780	7887
37	801	7868
38	822	7846
39	842	7815
40	863	7788
41	885	7775
42	905	7752
43	927	7740
44	949	7724
45	970	7703
46	991	7677
47	1015	7683
48	1028	7596
49	1049	7580
50	1070	7558
51	1093	7546
52	1119	7560
53	1142	7550
54	1163	7531
55	1185	7517
56	1211	7523
57	1234	7515
58	1259	7515
59	1319	7721
60	1343	7707
61	1365	7687
62	1388	7669
63	1413	7662
64	1435	7642
65	1458	7624
66	1482	7612
67	1506	7598
68	1529	7580
69	1553	7568
70	1571	7526
71	1594	7505
72	1617	7491
73	1640	7472
74	1668	7474
75	1690	7451
76	1713	7431
77	1736	7414
78	1761	7400
79	1784	7383
80	1810	7375
81	1835	7364
82	1857	7341
83	1881	7325
84	1910	7328
85	1937	7320
86	1962	7307
87	1985	7289
88	2010	7273
89	2034	7257
90	2059	7242
91	2083	7225
92	2110	7215
93	2135	7200
94	2158	7179
95	2220	7286
96	2244	7264
97	2266	7238
98	2289	7215
99	2314	7196
100	2336	7171
101	2360	7151
102	2384	7129
103	2407	7105
104	2430	7084
105	2455	7064
106	2478	7042
107	2500	7015
108	2524	6995
109	2546	6969
110	2568	6942
111	2591	6917
112	2613	6893
113	2639	6875
114	2663	6855
115	2688	6837
116	2712	6814
117	2738	6799
118	2762	6779
119	2787	6760
120	2811	6738
121	2835	6716
122	2858	6692
123	2883	6674
124	2906	6650
125	2931	6630
126	2954	6607
127	2972	6571
128	2996	6550
129	3021	6530
130	3044	6507
131	3068	6486
132	3092	6463
133	3129	6469
134	3143	6426
135	3165	6401
136	3189	6378
137	3212	6354
138	3233	6328
139	3259	6308
140	3281	6283
141	3303	6258
142	3326	6233
143	3349	6211
144	3374	6190
145	3396	6165
146	3422	6146
147	3445	6123
148	3468	6099
149	3492	6076
150	3506	6037
151	3529	6014
152	3552	5991
153	3574	5965
154	3599	5944
155	3623	5922
156	3648	5903
157	3672	5880
158	3697	5859
159	3721	5837
160	3744	5814
161	3767	5791
162	3792	5770
163	3816	5747
164	3839	5723
165	3863	5702
166	3887	5680
167	3911	5657
168	3936	5637
169	3960	5614
170	3986	5594
171	4036	5608
172	4065	5592
173	4089	5569
174	4112	5545
175	4142	5531
176	4169	5511
177	4193	5489
178	4217	5466
179	4240	5442
180	4264	5419
181	4286	5394
182	4310	5370
183	4333	5346
184	4356	5321
185	4379	5298
186	4402	5273
187	4425	5249
188	4450	5227
189	4473	5203
190	4498	5180
191	4521	5156
192	4544	5132
193	4568	5110
194	4593	5088
195	4617	5064
196	4641	5042
197	4664	5017
198	4686	4992
199	4709	4968
200	4733	4944
201	4755	4920
202	4780	4897
203	4805	4875
204	4828	4851
205	4852	4828
206	4875	4805
