iter	Passed	Remaining
0	106	37340
1	228	39807
2	346	40126
3	433	37467
4	495	34204
5	590	33836
6	678	33234
7	742	31756
8	854	32388
9	950	32319
10	1049	32358
11	1120	31569
12	1236	32053
13	1312	31495
14	1371	30636
15	1410	29441
16	1489	29171
17	1562	28813
18	1604	27950
19	1654	27306
20	1679	26317
21	1751	26113
22	1821	25897
23	1899	25797
24	1973	25658
25	2010	25048
26	2077	24855
27	2145	24673
28	2235	24739
29	2263	24145
30	2354	24228
31	2453	24380
32	2545	24452
33	2583	24008
34	2630	23675
35	2731	23824
36	2828	23927
37	2923	24002
38	3014	24038
39	3082	23890
40	3172	23911
41	3271	23992
42	3366	24036
43	3458	24052
44	3534	23956
45	3585	23697
46	3676	23700
47	3771	23728
48	3873	23795
49	3926	23556
50	4024	23592
51	4065	23300
52	4160	23313
53	4271	23412
54	4362	23399
55	4394	23068
56	4487	23068
57	4580	23058
58	4649	22933
59	4734	22882
60	4808	22780
61	4912	22820
62	4974	22663
63	5063	22626
64	5102	22370
65	5169	22246
66	5241	22141
67	5327	22092
68	5402	22001
69	5473	21892
70	5531	21735
71	5606	21649
72	5676	21538
73	5753	21460
74	5834	21392
75	5866	21148
76	5884	20862
77	5942	20722
78	6021	20655
79	6088	20547
80	6156	20447
81	6224	20344
82	6321	20334
83	6439	20391
84	6560	20452
85	6681	20509
86	6795	20542
87	6911	20576
88	7019	20583
89	7065	20411
90	7176	20425
91	7287	20435
92	7400	20451
93	7463	20325
94	7547	20260
95	7627	20181
96	7742	20193
97	7851	20188
98	7964	20193
99	8058	20147
100	8152	20098
101	8214	19971
102	8302	19909
103	8396	19859
104	8453	19723
105	8571	19731
106	8660	19668
107	8744	19595
108	8817	19496
109	8894	19405
110	8919	19205
111	9005	19136
112	9092	19070
113	9182	19009
114	9272	18947
115	9334	18829
116	9369	18658
117	9454	18588
118	9527	18493
119	9554	18313
120	9642	18249
121	9721	18167
122	9761	18014
123	9820	17898
124	9888	17800
125	9955	17699
126	10005	17569
127	10076	17475
128	10142	17376
129	10205	17271
130	10272	17173
131	10335	17070
132	10403	16973
133	10483	16898
134	10530	16770
135	10618	16708
136	10714	16657
137	10801	16593
138	10863	16490
139	10910	16365
140	10955	16239
141	11027	16152
142	11047	15992
143	11115	15901
144	11208	15846
145	11235	15699
146	11323	15637
147	11387	15542
148	11426	15414
149	11499	15332
150	11559	15233
151	11628	15147
152	11706	15072
153	11790	15006
154	11883	14949
155	11974	14891
156	12068	14835
157	12155	14770
158	12250	14716
159	12327	14638
160	12394	14550
161	12461	14461
162	12523	14367
163	12586	14275
164	12639	14171
165	12740	14122
166	12807	14034
167	12877	13951
168	12944	13864
169	13032	13799
170	13125	13739
171	13216	13677
172	13309	13616
173	13400	13554
174	13480	13480
175	13559	13405
176	13643	13335
177	13725	13262
178	13830	13212
179	13919	13146
180	14039	13108
181	14132	13045
182	14212	12970
183	14243	12850
184	14323	12775
185	14402	12699
186	14487	12628
187	14589	12571
188	14708	12529
189	14816	12477
190	14918	12418
191	14941	12295
192	15024	12221
193	15124	12161
194	15234	12109
195	15340	12053
196	15454	12002
197	15571	11953
198	15663	11885
199	15797	11848
200	15924	11805
201	16016	11734
202	16119	11672
203	16231	11616
204	16352	11566
205	16468	11511
206	16575	11450
207	16702	11402
208	16804	11337
209	16907	11271
210	17142	11293
211	17247	11226
212	17346	11157
213	17474	11105
214	17575	11035
215	17600	10918
216	17706	10852
217	17820	10790
218	17961	10744
219	18086	10687
220	18247	10650
221	18362	10587
222	18470	10518
223	18535	10426
224	18648	10360
225	18753	10289
226	18867	10223
227	18979	10155
228	19103	10093
229	19228	10032
230	19338	9962
231	19450	9892
232	19594	9839
233	19715	9773
234	19820	9699
235	19936	9630
236	20034	9552
237	20149	9482
238	20277	9417
239	20386	9343
240	20498	9271
241	20605	9195
242	20724	9125
243	20833	9050
244	20948	8978
245	21041	8895
246	21127	8810
247	21198	8718
248	21266	8626
249	21370	8548
250	21397	8439
251	21495	8359
252	21574	8271
253	21654	8184
254	21721	8092
255	21789	8000
256	21820	7896
257	21892	7806
258	21961	7716
259	22020	7622
260	22090	7532
261	22176	7448
262	22273	7367
263	22365	7285
264	22426	7193
265	22511	7108
266	22594	7023
267	22685	6940
268	22774	6857
269	22837	6766
270	22931	6684
271	23016	6600
272	23103	6516
273	23195	6433
274	23288	6351
275	23341	6258
276	23433	6175
277	23505	6087
278	23523	5986
279	23585	5896
280	23653	5808
281	23667	5706
282	23720	5615
283	23814	5534
284	23910	5453
285	24013	5373
286	24103	5291
287	24200	5209
288	24248	5118
289	24336	5035
290	24429	4953
291	24520	4870
292	24610	4787
293	24679	4700
294	24741	4612
295	24804	4525
296	24868	4437
297	24930	4350
298	24993	4263
299	25068	4178
300	25130	4091
301	25192	4004
302	25238	3914
303	25313	3830
304	25383	3745
305	25479	3663
306	25508	3572
307	25605	3491
308	25717	3412
309	25810	3330
310	25858	3242
311	25951	3160
312	26062	3080
313	26178	3001
314	26289	2921
315	26399	2840
316	26500	2758
317	26583	2675
318	26674	2592
319	26778	2510
320	26889	2429
321	27004	2348
322	27059	2261
323	27162	2179
324	27275	2098
325	27389	2016
326	27503	1934
327	27613	1852
328	27740	1770
329	27836	1687
330	27959	1604
331	28064	1521
332	28160	1437
333	28261	1353
334	28366	1270
335	28471	1186
336	28540	1100
337	28651	1017
338	28680	930
339	28787	846
340	28899	762
341	29017	678
342	29142	594
343	29236	509
344	29323	424
345	29413	340
346	29527	255
347	29636	170
348	29709	85
349	29790	0
