iter	Passed	Remaining
0	52	21595
1	100	20821
2	158	21807
3	217	22365
4	277	22717
5	345	23541
6	406	23680
7	441	22445
8	499	22532
9	543	22006
10	598	21998
11	661	22210
12	732	22661
13	794	22761
14	861	22973
15	933	23286
16	995	23307
17	1071	23634
18	1131	23591
19	1204	23779
20	1263	23714
21	1326	23689
22	1393	23742
23	1457	23740
24	1513	23611
25	1541	23067
26	1597	22957
27	1655	22880
28	1721	22916
29	1784	22903
30	1842	22817
31	1902	22776
32	1979	22915
33	2037	22829
34	2093	22726
35	2150	22637
36	2214	22619
37	2270	22529
38	2329	22460
39	2391	22418
40	2422	22100
41	2488	22096
42	2545	22024
43	2569	21662
44	2629	21624
45	2691	21592
46	2752	21548
47	2819	21554
48	2880	21515
49	2944	21496
50	3009	21478
51	3082	21516
52	3121	21323
53	3184	21286
54	3245	21243
55	3299	21153
56	3380	21233
57	3436	21154
58	3497	21104
59	3562	21077
60	3626	21047
61	3690	21010
62	3751	20961
63	3773	20697
64	3834	20647
65	3893	20590
66	3954	20538
67	4022	20528
68	4083	20478
69	4146	20434
70	4209	20396
71	4270	20342
72	4325	20264
73	4394	20251
74	4478	20303
75	4534	20226
76	4590	20152
77	4650	20091
78	4711	20039
79	4742	19861
80	4803	19808
81	4831	19619
82	4894	19579
83	4966	19569
84	5044	19586
85	5119	19586
86	5191	19572
87	5257	19536
88	5303	19425
89	5371	19397
90	5435	19351
91	5507	19337
92	5564	19267
93	5630	19228
94	5695	19185
95	5765	19158
96	5805	19031
97	5878	19013
98	5938	18955
99	6002	18909
100	6066	18861
101	6134	18824
102	6197	18774
103	6237	18651
104	6317	18650
105	6384	18611
106	6415	18468
107	6481	18424
108	6540	18362
109	6598	18294
110	6655	18227
111	6710	18154
112	6778	18114
113	6846	18077
114	6908	18021
115	6962	17947
116	7025	17894
117	7047	17737
118	7107	17680
119	7160	17601
120	7221	17546
121	7298	17529
122	7358	17468
123	7418	17409
124	7478	17350
125	7539	17293
126	7595	17224
127	7666	17188
128	7719	17115
129	7786	17069
130	7843	17004
131	7921	16982
132	7983	16927
133	8045	16871
134	8112	16825
135	8171	16764
136	8229	16698
137	8285	16631
138	8346	16573
139	8416	16531
140	8484	16487
141	8545	16429
142	8602	16362
143	8669	16314
144	8728	16253
145	8797	16208
146	8857	16147
147	8920	16092
148	8978	16029
149	9042	15975
150	9109	15926
151	9169	15865
152	9237	15819
153	9300	15762
154	9371	15719
155	9430	15657
156	9501	15613
157	9550	15534
158	9609	15472
159	9674	15418
160	9738	15364
161	9808	15317
162	9878	15272
163	9946	15222
164	10007	15162
165	10064	15096
166	10105	15007
167	10166	14947
168	10232	14894
169	10297	14839
170	10364	14788
171	10423	14726
172	10481	14662
173	10542	14601
174	10610	14550
175	10669	14488
176	10727	14424
177	10783	14358
178	10848	14302
179	10904	14236
180	10961	14171
181	11019	14107
182	11087	14056
183	11150	13999
184	11211	13938
185	11278	13886
186	11343	13830
187	11408	13774
188	11479	13726
189	11543	13669
190	11605	13611
191	11669	13554
192	11729	13491
193	11788	13429
194	11858	13378
195	11924	13323
196	11981	13258
197	12045	13200
198	12105	13139
199	12162	13074
200	12225	13016
201	12284	12952
202	12342	12889
203	12404	12829
204	12463	12767
205	12523	12706
206	12584	12644
207	12641	12581
208	12701	12519
209	12762	12458
210	12819	12394
211	12881	12334
212	12942	12273
213	13001	12211
214	13057	12146
215	13115	12083
216	13172	12018
217	13233	11958
218	13302	11905
219	13366	11847
220	13430	11789
221	13490	11727
222	13552	11668
223	13616	11610
224	13674	11547
225	13739	11490
226	13810	11437
227	13876	11380
228	13933	11317
229	13993	11255
230	14055	11195
231	14125	11142
232	14191	11085
233	14255	11026
234	14321	10969
235	14381	10908
236	14444	10848
237	14514	10794
238	14572	10731
239	14638	10674
240	14696	10610
241	14753	10547
242	14809	10482
243	14872	10422
244	14939	10366
245	15005	10308
246	15067	10248
247	15128	10187
248	15202	10135
249	15281	10086
250	15344	10025
251	15410	9967
252	15487	9916
253	15553	9858
254	15608	9793
255	15666	9730
256	15723	9666
257	15782	9604
258	15841	9541
259	15898	9478
260	15964	9419
261	16022	9356
262	16078	9292
263	16145	9234
264	16205	9173
265	16272	9115
266	16330	9052
267	16395	8993
268	16478	8943
269	16537	8881
270	16597	8819
271	16661	8759
272	16719	8696
273	16782	8636
274	16843	8574
275	16908	8515
276	16967	8452
277	17032	8393
278	17089	8330
279	17153	8270
280	17210	8207
281	17270	8145
282	17335	8085
283	17392	8022
284	17449	7959
285	17508	7897
286	17574	7838
287	17633	7775
288	17706	7719
289	17766	7658
290	17833	7599
291	17891	7536
292	17955	7476
293	18023	7417
294	18082	7355
295	18140	7292
296	18198	7230
297	18261	7169
298	18324	7109
299	18384	7047
300	18444	6985
301	18507	6925
302	18570	6864
303	18630	6802
304	18697	6743
305	18772	6687
306	18846	6630
307	18903	6567
308	18960	6504
309	19024	6443
310	19092	6384
311	19152	6322
312	19218	6262
313	19285	6203
314	19345	6141
315	19403	6078
316	19460	6016
317	19516	5953
318	19576	5891
319	19644	5832
320	19701	5769
321	19761	5707
322	19817	5644
323	19884	5584
324	19949	5524
325	20012	5463
326	20072	5401
327	20129	5339
328	20191	5278
329	20255	5217
330	20318	5156
331	20382	5095
332	20445	5034
333	20507	4973
334	20568	4911
335	20632	4851
336	20687	4788
337	20748	4726
338	20810	4665
339	20886	4607
340	20949	4546
341	21006	4483
342	21068	4422
343	21128	4360
344	21190	4299
345	21248	4237
346	21311	4176
347	21374	4115
348	21434	4053
349	21493	3991
350	21550	3929
351	21616	3868
352	21680	3807
353	21739	3746
354	21802	3684
355	21864	3623
356	21932	3563
357	21995	3502
358	22074	3443
359	22132	3381
360	22194	3320
361	22262	3259
362	22325	3198
363	22385	3136
364	22448	3075
365	22513	3014
366	22573	2952
367	22640	2891
368	22698	2829
369	22775	2769
370	22838	2708
371	22900	2647
372	22969	2586
373	23038	2525
374	23103	2464
375	23169	2403
376	23234	2341
377	23293	2280
378	23356	2218
379	23419	2157
380	23489	2096
381	23552	2034
382	23615	1973
383	23677	1911
384	23742	1850
385	23802	1788
386	23863	1726
387	23932	1665
388	24001	1604
389	24062	1542
390	24120	1480
391	24183	1418
392	24240	1356
393	24300	1295
394	24370	1233
395	24431	1172
396	24489	1110
397	24548	1048
398	24603	986
399	24668	925
400	24727	863
401	24786	801
402	24847	739
403	24907	678
404	24968	616
405	25032	554
406	25096	493
407	25156	431
408	25214	369
409	25277	308
410	25340	246
411	25414	185
412	25477	123
413	25559	61
414	25624	0
