iter	Logloss
0	0.6855586371
1	0.6782414953
2	0.6706763429
3	0.6628788703
4	0.6567425754
5	0.6505066075
6	0.644664972
7	0.637782704
8	0.6324716401
9	0.6270291461
10	0.6226479694
11	0.6197344232
12	0.615569198
13	0.612082072
14	0.6083487165
15	0.6053347983
16	0.6018411379
17	0.5981131336
18	0.5940296985
19	0.5918786739
20	0.5889749385
21	0.5865674848
22	0.5839176827
23	0.5816567614
24	0.5799445402
25	0.5773842543
26	0.5760096967
27	0.5747273958
28	0.572679101
29	0.5714652526
30	0.5690729379
31	0.5672406898
32	0.5659557638
33	0.5647020139
34	0.5633868367
35	0.561831271
36	0.5607384551
37	0.559503612
38	0.558092981
39	0.5564549401
40	0.5557718927
41	0.5544442669
42	0.5537728595
43	0.5530631969
44	0.5517032379
45	0.5510301614
46	0.5500838965
47	0.5489122348
48	0.5482048297
49	0.5474628107
50	0.5466089897
51	0.5458289989
52	0.5449767672
53	0.5442520602
54	0.5434304035
55	0.5428929824
56	0.5423969535
57	0.5417713871
58	0.5411329093
59	0.5403622447
60	0.5398607209
61	0.5391909435
62	0.5383980647
63	0.5378787984
64	0.5371040303
65	0.5364461163
66	0.5358191959
67	0.5354467024
68	0.5349216854
69	0.5341296658
70	0.5339647364
71	0.5331693021
72	0.5326690248
73	0.5320588154
74	0.5316996275
75	0.5314785497
76	0.5310493518
77	0.5304520194
78	0.5298757329
79	0.5293652969
80	0.5290294727
81	0.5285949103
82	0.5282151129
83	0.5278822792
84	0.5274957038
85	0.527196763
86	0.5267352357
87	0.5262267061
88	0.5259226449
89	0.5256603304
90	0.5254185005
91	0.5251910795
92	0.5250380137
93	0.524598059
94	0.524487153
95	0.5243167151
96	0.5239620901
97	0.5235821048
98	0.5234565413
99	0.5233782663
100	0.5231895225
101	0.5230220091
102	0.5225601799
103	0.5224576543
104	0.522354268
105	0.5221812047
106	0.5220613679
107	0.5218821388
108	0.5217151856
109	0.5215961482
110	0.521391917
111	0.521230895
112	0.5210927351
113	0.5209042769
114	0.5208053908
115	0.5207078397
116	0.5205486629
117	0.5203064492
118	0.5202179806
119	0.5199038709
120	0.5196801998
121	0.5195292047
122	0.5193217426
123	0.519060635
124	0.5186395511
125	0.5185092231
126	0.5184478239
127	0.5183568615
128	0.5182650114
129	0.5181369362
130	0.5180725812
131	0.5179857923
132	0.5176747024
133	0.5175893704
134	0.5175608332
135	0.5174680737
136	0.5173965411
137	0.5173066465
138	0.5171754606
139	0.517066446
140	0.5169541579
141	0.5168092295
142	0.516604103
143	0.5165156129
144	0.5164351331
145	0.5163041938
146	0.5161662901
147	0.5160998797
148	0.5160832561
149	0.5159215541
150	0.5157437699
151	0.51566376
152	0.5153255275
153	0.5152942485
154	0.5151897474
155	0.5150751227
156	0.5148778045
157	0.5147359392
158	0.5146427185
159	0.5144820591
160	0.5144280902
161	0.5143287361
162	0.5143006067
163	0.5142625464
164	0.5142183717
165	0.5141683793
166	0.5141258332
167	0.5139444896
168	0.5139441989
169	0.5137689661
170	0.513699536
171	0.5135878364
172	0.5135591629
173	0.5134737675
174	0.5134128431
175	0.5133467186
176	0.5132441242
177	0.5131730725
178	0.5130560806
179	0.5130142148
180	0.5127785845
181	0.5127331385
182	0.5126365087
183	0.5125851947
184	0.512427819
185	0.5123875442
186	0.5122836459
187	0.5121479724
188	0.5118354827
189	0.5117717876
190	0.5117164185
191	0.5117154933
192	0.5116623278
193	0.5115028803
194	0.5114495861
195	0.5114085053
196	0.5113849032
197	0.5113735146
198	0.5112794982
199	0.5111824061
200	0.5110920866
201	0.5110035539
202	0.5109773
203	0.5108457795
204	0.5108077098
205	0.5106966064
206	0.5106253976
207	0.5105846809
208	0.5104639518
209	0.5103369743
210	0.5102813727
211	0.5102398746
212	0.5101440093
213	0.5100510403
214	0.509971174
215	0.5098553043
216	0.5098051231
217	0.5097075715
218	0.5096023286
219	0.5094905199
220	0.5093633889
221	0.5092833783
222	0.5092247763
223	0.5091957449
224	0.5091331306
225	0.5090601754
226	0.5090326088
227	0.5089715259
228	0.508915152
229	0.5088573501
230	0.5088136081
231	0.5087559934
232	0.5086803633
233	0.5086626568
234	0.5086391896
235	0.5085732368
236	0.5085090458
237	0.5084529458
238	0.5083740179
239	0.5083035797
240	0.5082779747
241	0.5082693286
242	0.5082492483
243	0.5081956688
244	0.508119762
245	0.5080921102
246	0.5080659815
247	0.5080288156
248	0.5079886553
249	0.5079437016
250	0.5078707023
251	0.5078076795
252	0.5077741288
253	0.5077570763
254	0.5077426736
255	0.5076827903
256	0.5076078062
257	0.5075699685
258	0.5075234699
259	0.5074822786
