iter	Logloss
0	0.6881436498
1	0.6819258563
2	0.6760699615
3	0.6720016038
4	0.6682583916
5	0.6629799969
6	0.6583290172
7	0.6548558178
8	0.6496527588
9	0.6456262298
10	0.6416161402
11	0.6384638136
12	0.6350874519
13	0.6315648716
14	0.6285070817
15	0.6258997203
16	0.6225127198
17	0.6192783215
18	0.6165878228
19	0.613821782
20	0.6123200888
21	0.6088142782
22	0.6056767944
23	0.6031959438
24	0.6010855609
25	0.599085826
26	0.5968257853
27	0.5941748954
28	0.5921422085
29	0.5910491063
30	0.5888717946
31	0.5870377833
32	0.5843420036
33	0.5832528257
34	0.5822171784
35	0.5802052183
36	0.5782716509
37	0.576034758
38	0.5745553217
39	0.5729523815
40	0.5714625439
41	0.5702872868
42	0.5688604921
43	0.5672096145
44	0.5661482388
45	0.5650464071
46	0.5637626281
47	0.5627469583
48	0.5615360538
49	0.5606614293
50	0.5592509465
51	0.5586238498
52	0.5571522249
53	0.5560488657
54	0.5551466069
55	0.5547186859
56	0.553622664
57	0.5524951476
58	0.5513998066
59	0.5506092466
60	0.5498978021
61	0.5488340446
62	0.5479333993
63	0.547006678
64	0.5465626633
65	0.5456839905
66	0.5447978726
67	0.543871049
68	0.5432351236
69	0.5425447478
70	0.5418754913
71	0.5409883744
72	0.5403195774
73	0.5397481251
74	0.5387377035
75	0.5384805482
76	0.5382063097
77	0.5378452761
78	0.5370837799
79	0.5363101898
80	0.5355402464
81	0.5348505938
82	0.5339910067
83	0.5333032874
84	0.5325570968
85	0.5315620169
86	0.5306829285
87	0.5299207847
88	0.5292587035
89	0.5289834454
90	0.5285016452
91	0.5279660783
92	0.5272778634
93	0.5268623765
94	0.5264068945
95	0.525977449
96	0.5256275354
97	0.5250608189
98	0.5244661273
99	0.5240791908
100	0.5235237114
101	0.5231759095
102	0.5226085053
103	0.5221111491
104	0.5219698926
105	0.5215411396
106	0.5211083503
107	0.5207364998
108	0.5202503252
109	0.5198818472
110	0.5197764783
111	0.5193972024
112	0.5190220198
113	0.5185275696
114	0.5180092255
115	0.5177879682
116	0.5176931053
117	0.517157091
118	0.5166689703
119	0.5165893262
120	0.5161398178
121	0.5158680078
122	0.515748388
123	0.5152873198
124	0.514855995
125	0.5143467253
126	0.5141596811
127	0.5138013837
128	0.5134313492
129	0.5129366682
130	0.5124921515
131	0.5120970939
132	0.5116436728
133	0.5113730597
134	0.511235609
135	0.5110138574
136	0.5107362334
137	0.5103205038
138	0.5102307058
139	0.5101620289
140	0.5100476138
141	0.5098202764
142	0.5097751034
143	0.5094377088
144	0.5090961793
145	0.5090802958
146	0.5086705783
147	0.5083256568
148	0.5082673657
149	0.5077533244
150	0.5073762981
151	0.5071052082
152	0.5069564691
153	0.5066788091
154	0.506321219
155	0.506065939
156	0.5057183412
157	0.5055213246
158	0.5052868783
159	0.5049646578
160	0.5048083611
161	0.5045977507
162	0.5042966624
163	0.5039804223
164	0.5037942062
165	0.5036152392
166	0.5033496424
167	0.5031468603
168	0.5028138734
169	0.5026628406
170	0.5024786718
171	0.5021917061
172	0.501973558
173	0.5016852951
174	0.501480051
175	0.5013333392
176	0.5009938751
177	0.5008317822
178	0.5006280932
179	0.5002600749
180	0.4999604143
181	0.4998151411
182	0.4997081718
183	0.4996863487
184	0.4994707912
185	0.4992753036
186	0.4990316344
187	0.4988158542
188	0.4986065795
189	0.4983974157
190	0.4981867814
191	0.4981853296
192	0.4979606437
193	0.4978331048
194	0.4976607354
195	0.4975612479
196	0.4974727932
197	0.4972864275
198	0.4971974032
199	0.49707796
200	0.496810188
201	0.4967739393
202	0.4965940133
203	0.4964194697
204	0.4962972573
205	0.4960777362
206	0.4958293419
207	0.495753281
208	0.4955827684
209	0.4953723221
210	0.495173215
211	0.4950694471
212	0.4948543315
213	0.4946076159
214	0.4944998576
215	0.4944904108
216	0.4942624955
217	0.4940505821
218	0.4938302939
219	0.493688635
220	0.4935709855
221	0.4934665712
222	0.4933510191
223	0.4933369362
224	0.4930447408
225	0.4929254346
226	0.4927953288
227	0.492546541
228	0.492331598
229	0.4922866459
230	0.4921320878
231	0.4920197626
232	0.4918686838
233	0.4918180278
234	0.4917889895
235	0.4916086324
236	0.4914691915
237	0.4913614072
238	0.4911439235
239	0.4909864961
240	0.4908916495
241	0.4907519825
242	0.490594508
243	0.4904753805
244	0.4903275376
245	0.4901964844
246	0.4901381256
247	0.4900128152
248	0.4899156541
249	0.4896737195
250	0.4896697356
251	0.4894932527
252	0.4894124427
253	0.4892062194
254	0.4889525185
255	0.4887597594
256	0.4887307351
257	0.4886833573
258	0.4885282429
259	0.4884090038
260	0.4882241365
261	0.4881735241
262	0.4880418457
263	0.4879713956
264	0.4879118018
265	0.4876618438
266	0.4875903323
267	0.4874317224
268	0.4873019393
269	0.487295737
270	0.4871172538
271	0.4870643054
272	0.4868091012
273	0.4866616581
274	0.4864862892
275	0.4864839021
276	0.4863080345
277	0.4861507256
278	0.4861480056
279	0.486004071
280	0.4858643899
281	0.4858643686
282	0.4858508384
283	0.4857278554
284	0.4856491511
285	0.4855277118
286	0.4853886769
287	0.4852984284
288	0.4852875307
289	0.4852162033
290	0.4851016256
291	0.4849873777
292	0.4848745388
293	0.4848350786
294	0.4846488572
295	0.4845747845
296	0.4844458246
297	0.4843510747
298	0.4843003748
299	0.4841616835
300	0.4841191773
301	0.4840231063
302	0.4840092918
303	0.483789834
304	0.4837541732
305	0.4836728076
306	0.4836651663
307	0.4835268254
308	0.4834313214
309	0.4832880462
310	0.4832498053
311	0.483184783
312	0.4831252578
313	0.4830747399
314	0.4829370039
315	0.4828673565
316	0.482830004
317	0.4827260298
318	0.482623888
319	0.4825097583
320	0.4824134424
321	0.4822765847
322	0.4822560497
323	0.4821965166
324	0.4821186072
325	0.4820389477
326	0.4819644778
327	0.481877946
328	0.481828489
329	0.4815911795
330	0.4814740738
331	0.4813267713
332	0.4812911141
333	0.4811927866
334	0.4811478861
335	0.4810388655
336	0.4810260746
337	0.4809544847
338	0.480950758
339	0.4807916825
340	0.4805404162
341	0.4804594087
342	0.4804231621
343	0.4803924329
344	0.4803464391
345	0.4802386916
346	0.4801897618
347	0.4801081604
348	0.4800727396
349	0.4799667555
