iter	Logloss
0	0.6704596449
1	0.6505414049
2	0.6341029404
3	0.6199955277
4	0.6067232187
5	0.5996603607
6	0.5917853355
7	0.584226168
8	0.5779915999
9	0.5722643248
10	0.567312256
11	0.5623199836
12	0.5580482747
13	0.5547736793
14	0.5516115568
15	0.546679672
16	0.5444308154
17	0.5422983029
18	0.5407355361
19	0.5387350265
20	0.5374882523
21	0.535999906
22	0.5349098726
23	0.5340523609
24	0.5332673991
25	0.5309855481
26	0.5296505405
27	0.5288202652
28	0.5278724288
29	0.527319072
30	0.5271480364
31	0.526670615
32	0.5253780143
33	0.5242101836
34	0.5237391326
35	0.5232342172
36	0.5229094695
37	0.5224981129
38	0.5214912057
39	0.521023491
40	0.5206288271
41	0.5200563733
42	0.5196179175
43	0.5191231079
44	0.5188743897
45	0.5183646691
46	0.5180629736
47	0.5178391881
48	0.5177827688
49	0.5174724984
50	0.5171590041
51	0.5170746274
52	0.5162234909
53	0.5160333812
54	0.5159469056
55	0.515869159
56	0.5156416089
57	0.5146553979
58	0.5144063953
59	0.5141989025
60	0.514103365
61	0.5138194363
62	0.5132110251
63	0.5130993649
64	0.5128802507
65	0.5122900231
66	0.5120620071
67	0.5117727227
68	0.5112854972
69	0.5110679203
70	0.5110082949
71	0.5105514163
72	0.5105234316
73	0.5101955849
74	0.5093777955
75	0.5093591693
76	0.5092773523
77	0.5090324379
78	0.5088211874
79	0.5084163132
80	0.5081930848
81	0.5081513974
82	0.507668158
83	0.5075988211
84	0.5070558064
85	0.5069978068
86	0.5069771704
87	0.5068218942
88	0.506556211
89	0.5064571467
90	0.5061725108
91	0.5061398836
92	0.5058681451
93	0.505721101
94	0.5056083473
95	0.5054488783
96	0.5052822421
97	0.5051996833
98	0.5049789831
99	0.5049639053
100	0.5047851239
101	0.5047409561
102	0.5046202277
103	0.5045735756
104	0.5044597854
105	0.5043254315
106	0.5042051911
107	0.5040829683
108	0.5037779192
109	0.5037175652
110	0.5036514757
111	0.5035437473
112	0.5034570816
113	0.5031913602
114	0.5031350569
115	0.5030832704
116	0.5029257412
117	0.5028092746
118	0.5026232699
119	0.5025252883
120	0.5024958235
121	0.502407428
122	0.5023004734
123	0.5021676594
124	0.5020776791
125	0.5020095546
126	0.501823377
127	0.5017907031
128	0.5016326492
129	0.5016222307
130	0.5016166394
131	0.5015024309
132	0.5013746819
133	0.5012695626
134	0.5012683957
135	0.5011528792
136	0.500996706
137	0.5008842036
138	0.5007837462
139	0.5006526416
140	0.5005355865
141	0.5004448651
142	0.5004442223
143	0.5003848493
144	0.5002848914
145	0.5002570621
146	0.5002371646
147	0.5001295047
148	0.5001103751
149	0.4999651187
150	0.4999564388
151	0.4997897226
152	0.4996350887
153	0.4993814164
154	0.499268585
155	0.4989691638
156	0.4989626412
157	0.4988959234
158	0.4983583016
159	0.4982284991
160	0.4982220445
161	0.498212352
162	0.497896074
163	0.4978289824
164	0.4976896948
165	0.4976421555
166	0.4976197439
167	0.4974186455
168	0.4972299763
169	0.4969582067
170	0.4967635191
171	0.4966934171
172	0.4966062751
173	0.4964408693
174	0.4963032178
175	0.4961954834
176	0.496185236
177	0.4960892371
178	0.4960246707
179	0.4959484039
180	0.495898316
181	0.4958539341
182	0.4957809065
183	0.4956554519
184	0.4956372826
185	0.4954530128
186	0.4954441152
187	0.4954016929
188	0.4950348541
189	0.4949683556
190	0.494766795
191	0.4946792104
192	0.4945590545
193	0.4944233627
194	0.4943330538
195	0.4942760651
196	0.4942696309
197	0.4942574756
198	0.4941346732
199	0.4940854742
200	0.4940532501
201	0.4939410318
202	0.4937248239
203	0.4936125304
204	0.4936013267
205	0.4934336069
206	0.4933214114
207	0.4932067337
208	0.4931944165
209	0.4931158212
210	0.4931096874
211	0.4929631468
212	0.4929588305
213	0.4928960704
214	0.4925089235
215	0.4924669796
216	0.4924592222
217	0.4924225587
218	0.4924052081
219	0.4921917068
220	0.4919677308
221	0.491907915
222	0.4918805407
223	0.4918507239
224	0.4917527938
225	0.4917310502
226	0.4917089208
227	0.4916839905
228	0.4916623996
229	0.4914788239
230	0.49140355
231	0.4913971216
232	0.4912723687
233	0.4910555289
234	0.4909658069
235	0.490944465
236	0.4908751554
237	0.490600146
238	0.4904926678
239	0.4904059166
240	0.4902126622
241	0.4901649661
242	0.49016283
243	0.4900798995
244	0.48993734
245	0.4899130387
246	0.4898650454
247	0.4896870871
248	0.4896772775
249	0.4896320562
250	0.4895924636
251	0.4895412767
252	0.4894079771
253	0.4893654573
254	0.4893375168
255	0.4892301381
256	0.4892229137
257	0.4891012269
258	0.4889939049
259	0.4888518777
260	0.4887916676
261	0.48864363
262	0.4885432725
263	0.488378092
264	0.4881797945
265	0.4879989178
266	0.4879740664
267	0.4878034222
268	0.4875680917
269	0.4873753594
270	0.4873314183
271	0.4872879628
272	0.4872288786
273	0.4871529021
274	0.4869564258
275	0.4869346715
276	0.4868241253
277	0.4868216956
278	0.4867654254
279	0.4866408207
280	0.4864640487
281	0.4863809024
282	0.4863330592
283	0.486313514
284	0.4862752278
285	0.486259118
286	0.4860618944
287	0.4859204326
288	0.4858427521
289	0.4856619966
290	0.4855891992
291	0.4855116955
292	0.4854504921
293	0.4853263809
294	0.4852966266
295	0.4852149288
296	0.4851035013
297	0.4848754927
298	0.4848625188
299	0.4847827803
300	0.4846136374
301	0.4845631912
302	0.4845223082
303	0.4845033276
304	0.4844466894
305	0.4842009829
306	0.4841897275
307	0.4841324332
308	0.484035995
309	0.4840342994
310	0.4839680282
311	0.4838130433
312	0.4837788501
313	0.4836026377
314	0.4835648788
315	0.4835239601
316	0.4834717619
317	0.4833591659
318	0.483353154
319	0.4833337184
320	0.483143383
321	0.4829905179
322	0.4828970183
323	0.4828010398
324	0.4827770824
325	0.4827495415
326	0.482620544
327	0.4825571698
328	0.4823993979
329	0.4823664688
330	0.4822453017
331	0.4821488006
332	0.4820805463
333	0.4820507392
334	0.4820060779
335	0.4819520614
336	0.4818720975
337	0.4817485353
338	0.4816210122
339	0.4813948932
340	0.4813366268
341	0.4811900756
342	0.4810856886
343	0.4809367818
344	0.480872307
345	0.4807815867
346	0.4806543446
347	0.4805267324
348	0.4805172875
349	0.4804201095
350	0.480359939
351	0.4803368619
352	0.4801950044
353	0.4801273262
354	0.4800453614
355	0.4798516051
356	0.4797904807
357	0.4797781209
358	0.4797383664
359	0.4796439771
360	0.4795771078
361	0.4795631435
362	0.4794584929
363	0.4793292885
364	0.4793119209
365	0.4791356768
366	0.4790436004
367	0.4789086806
368	0.4787651545
369	0.4786625137
370	0.4785691239
371	0.4784810729
372	0.4783722417
373	0.4782099152
374	0.478201357
375	0.4780127369
376	0.477951068
377	0.4779485114
378	0.4778620895
379	0.4777012172
380	0.4775299167
381	0.4774632562
382	0.4774501906
383	0.477376689
384	0.4772468151
385	0.477225289
386	0.4772029846
387	0.4771751181
388	0.477171541
389	0.4771630879
390	0.4771604241
391	0.4770868735
392	0.4770315511
393	0.476968204
394	0.4768933902
395	0.4768366141
396	0.4767501693
397	0.4766394217
398	0.4765920753
399	0.4765665562
400	0.4764823779
401	0.4764416998
402	0.4762647592
403	0.4761850017
404	0.4761157568
405	0.4760663489
406	0.4759506127
407	0.4756915232
408	0.4756259882
409	0.4754997074
410	0.4754569567
