iter	Logloss
0	0.6880394904
1	0.6823062451
2	0.6762783036
3	0.6722668352
4	0.6683540001
5	0.6634624217
6	0.6586131988
7	0.6549642568
8	0.6498843009
9	0.6458018728
10	0.6418917655
11	0.6385909629
12	0.63573228
13	0.6321022808
14	0.6297735201
15	0.6269831143
16	0.6234422908
17	0.6202674063
18	0.6174722348
19	0.6145724444
20	0.6129880581
21	0.6093172519
22	0.6060492585
23	0.6036582582
24	0.6014807965
25	0.5994331354
26	0.5971534999
27	0.5944124673
28	0.592478107
29	0.5913177686
30	0.5891521736
31	0.5873122472
32	0.5846692696
33	0.5835421863
34	0.5824324723
35	0.5804765484
36	0.578511666
37	0.5763445926
38	0.5748483895
39	0.5735471477
40	0.5720222415
41	0.5708309958
42	0.569474979
43	0.5679232099
44	0.5668299966
45	0.5656653748
46	0.5647426904
47	0.5639021101
48	0.562736267
49	0.561956882
50	0.5605836042
51	0.5598876962
52	0.5585421327
53	0.5574300273
54	0.5564959012
55	0.5560706918
56	0.5550995545
57	0.5540027109
58	0.5529945842
59	0.5522836199
60	0.5516155367
61	0.5505463898
62	0.549667747
63	0.5489758648
64	0.5484726209
65	0.5476419211
66	0.5466909382
67	0.5458191527
68	0.5452595782
69	0.5445496928
70	0.5438816593
71	0.5430683606
72	0.5423927162
73	0.541903145
74	0.5410746997
75	0.5408486251
76	0.5405337148
77	0.540203468
78	0.5395355921
79	0.5389090782
80	0.5382417687
81	0.5376647218
82	0.5367655378
83	0.5362220023
84	0.5357768707
85	0.5348130526
86	0.5340054056
87	0.533279916
88	0.5326473655
89	0.5324401751
90	0.53198735
91	0.5314640145
92	0.5307516216
93	0.5302581116
94	0.5298567686
95	0.5294365296
96	0.5292003624
97	0.5287041212
98	0.5282573366
99	0.5279241448
100	0.5274987238
101	0.5271112361
102	0.5266108858
103	0.5262365956
104	0.526075602
105	0.5258620123
106	0.5255990329
107	0.5253005955
108	0.5252272028
109	0.5249050041
110	0.5247715415
111	0.5244171505
112	0.5240680718
113	0.5236566511
114	0.5231626765
115	0.5228945151
116	0.5227733186
117	0.5223198844
118	0.5220995232
119	0.5219948563
120	0.5215708421
121	0.5213821818
122	0.5212359399
123	0.5208650464
124	0.5204709853
125	0.5201947865
126	0.5200527145
127	0.5199446863
128	0.5196249962
129	0.5193281543
130	0.5189225033
131	0.5186541385
132	0.5182454595
133	0.5180661458
134	0.5179353139
135	0.5177611702
136	0.5174964312
137	0.5172382648
138	0.5171556553
139	0.5170834772
140	0.5169873259
141	0.5168787048
142	0.5168145024
143	0.5166081878
144	0.5162984767
145	0.5162711756
146	0.5162653223
147	0.5159511851
148	0.5158748281
149	0.5156206963
150	0.5153397499
151	0.5151274944
152	0.5149778769
153	0.5148720484
154	0.5146185635
155	0.5144671124
156	0.514258574
157	0.514100378
158	0.5139185567
159	0.5136254985
160	0.5136141778
161	0.5135158615
162	0.513271152
163	0.5130477156
164	0.5128395741
165	0.5126834518
166	0.5125561015
167	0.5124453772
168	0.5121836971
169	0.5121597456
170	0.5119690603
171	0.511873418
172	0.511742602
173	0.5115129425
174	0.5115334276
175	0.5114929749
176	0.5112827271
177	0.5112371493
178	0.5111432301
179	0.5109337149
180	0.5107836068
181	0.5107138283
182	0.5106285809
183	0.5105876397
184	0.5105251606
185	0.5103758473
186	0.5103099342
187	0.5102242566
188	0.5101300864
189	0.5100391233
190	0.5099313039
191	0.5099286107
192	0.5097988087
193	0.5097564338
194	0.5096787405
195	0.5096122482
196	0.5095506721
197	0.509405243
198	0.5093716091
199	0.5092776548
200	0.5090943013
201	0.5090754434
202	0.5091078132
203	0.5090298063
204	0.5090075011
205	0.5088902746
206	0.5089191101
207	0.5088371859
208	0.5087857995
209	0.5086917395
210	0.5085698371
211	0.5085158233
212	0.5084125313
213	0.5083126134
214	0.5082908728
215	0.5082718831
216	0.5082013899
217	0.5081673771
218	0.5081380941
219	0.5081306335
220	0.5081065451
221	0.5080226996
222	0.5079623585
223	0.5079416963
224	0.5077453483
225	0.5077900838
226	0.5076959546
227	0.5075704148
228	0.5075375938
229	0.5074990123
230	0.5074788484
231	0.50739163
232	0.5072861127
233	0.5072480018
234	0.5072618398
235	0.5071490281
236	0.5071201237
237	0.5070855014
238	0.5070617215
239	0.5070558215
240	0.5070379711
241	0.5069569345
242	0.5069427667
243	0.5069217325
244	0.5068199619
245	0.5067834371
246	0.5067785823
247	0.5067144338
248	0.5066485904
249	0.5065052665
