iter	Logloss
0	0.6873970105
1	0.6797490508
2	0.6726689859
3	0.6659858654
4	0.6591241638
5	0.6530576453
6	0.6477684772
7	0.6420869631
8	0.6350593902
9	0.6301165607
10	0.6253296133
11	0.6207103514
12	0.6164380015
13	0.6124249417
14	0.6081905591
15	0.6046691606
16	0.6012987278
17	0.5976614535
18	0.5943726467
19	0.5903557856
20	0.5880320503
21	0.5855527099
22	0.5834964013
23	0.5811422685
24	0.5787891185
25	0.5764774534
26	0.574501987
27	0.5722200622
28	0.5694015929
29	0.5680798318
30	0.5660434633
31	0.5645769279
32	0.5631965377
33	0.5619771541
34	0.5605159211
35	0.5593529343
36	0.5577369308
37	0.5568992727
38	0.5557453391
39	0.55504762
40	0.5541621906
41	0.5530438099
42	0.5518568221
43	0.551125293
44	0.5504631811
45	0.5498886794
46	0.5486488005
47	0.5478848856
48	0.5467655064
49	0.5459208061
50	0.5450667143
51	0.5441575393
52	0.5434257356
53	0.5424777021
54	0.5420207779
55	0.5413975011
56	0.5403479693
57	0.5399246522
58	0.5390458291
59	0.53798237
60	0.5372116104
61	0.5364859778
62	0.5353358314
63	0.5346735428
64	0.534283615
65	0.5335508492
66	0.5331150187
67	0.5324746866
68	0.5315592158
69	0.5309188973
70	0.5303956171
71	0.5301481963
72	0.5292358592
73	0.5288376328
74	0.5286635167
75	0.5282256027
76	0.5280503766
77	0.5278940982
78	0.5272018758
79	0.5270034005
80	0.5264146025
81	0.5257891824
82	0.5253190492
83	0.5248819816
84	0.5244045222
85	0.5243134531
86	0.5239703521
87	0.5236725387
88	0.5232973817
89	0.5230185824
90	0.5223610846
91	0.5221124819
92	0.5219323195
93	0.5216454665
94	0.5214039942
95	0.5211395866
96	0.5210466729
97	0.5207999136
98	0.5203687781
99	0.5199764539
100	0.5196534748
101	0.5194512162
102	0.519371066
103	0.5192871173
104	0.5191131298
105	0.5190389729
106	0.5191205196
107	0.519061017
108	0.5190027722
109	0.5186738998
110	0.518540026
111	0.5183892287
112	0.5182912449
113	0.5182638586
114	0.5180649125
115	0.5178834448
116	0.5177377168
117	0.5173935608
118	0.5173388551
119	0.5168817677
120	0.516599679
121	0.5163991789
122	0.5162545233
123	0.5160975493
124	0.5159856591
125	0.5157623745
126	0.5156768675
127	0.5155641883
128	0.5154022906
129	0.5152021259
130	0.5150887489
131	0.5150544667
132	0.515079101
133	0.5150023062
134	0.5149451125
135	0.5148237465
136	0.5147707133
137	0.5146049955
138	0.5145171551
139	0.5145154412
140	0.514472118
141	0.5143919115
142	0.5142657678
143	0.5141432637
144	0.5140554659
145	0.5140301415
146	0.5139777134
147	0.5139283233
148	0.5138745574
149	0.513780228
150	0.5136476822
151	0.5135816342
152	0.5135433491
153	0.5135688092
154	0.513532727
155	0.5134281
156	0.5133595988
157	0.5132518937
158	0.513131921
159	0.5129747223
160	0.51290145
161	0.5127979377
162	0.5127660389
163	0.5126907371
164	0.5124909982
165	0.5124604125
166	0.512433469
167	0.5124016175
168	0.5123453574
169	0.5123746035
170	0.51215714
171	0.5120169403
172	0.5117929546
173	0.5117583954
174	0.5114326646
175	0.5113940424
176	0.5113938303
177	0.5111689678
178	0.5111390647
179	0.5111179417
180	0.5111211232
181	0.5110437864
182	0.5110228011
183	0.5109731391
184	0.5109577365
185	0.5109790902
186	0.5109669496
187	0.5109054395
188	0.5108067612
189	0.5107744088
190	0.5107339528
191	0.5107012589
192	0.5106054326
193	0.5105561916
194	0.5105209206
195	0.5104565519
196	0.5102989385
197	0.5102774604
198	0.5102774344
199	0.5102243375
200	0.5102339701
201	0.5102386002
202	0.5102000249
203	0.5101865279
204	0.5100980006
205	0.5100283074
206	0.5099735896
207	0.5099454404
208	0.5097816647
209	0.5097881414
210	0.5097636381
211	0.5095618003
212	0.5094663614
213	0.5094603328
214	0.5093943119
215	0.5094280419
216	0.5093700312
217	0.5093133426
218	0.5092846183
219	0.5092216872
220	0.5091793354
221	0.509169394
222	0.5091217939
223	0.5091176217
224	0.5090558061
225	0.509040353
226	0.5091246458
227	0.5091119504
228	0.5090622905
229	0.5090285955
230	0.5090759786
231	0.5091060873
232	0.5090934782
233	0.5090498861
234	0.5089783714
235	0.5089429007
236	0.5088669202
237	0.5088668289
238	0.5088829084
239	0.5088553272
240	0.5087815594
241	0.5087754002
242	0.5087317593
243	0.5087192667
244	0.5087001975
245	0.5086292222
246	0.5085409158
247	0.5085057425
248	0.5084303172
249	0.5084089001
250	0.5084092059
251	0.5083243258
252	0.5082743701
253	0.5082403629
254	0.5082098831
255	0.5082304826
256	0.508181283
257	0.5081693804
258	0.5081204558
259	0.5080653933
