iter	Logloss
0	0.6612111952
1	0.6333454563
2	0.6143454574
3	0.6008217623
4	0.5872994879
5	0.5797903884
6	0.5714900574
7	0.5639546647
8	0.5585971577
9	0.5534736449
10	0.5489112611
11	0.5445395134
12	0.5407332202
13	0.5360977016
14	0.5322253074
15	0.5302494328
16	0.5280770203
17	0.5260389556
18	0.5239159392
19	0.5222426643
20	0.5213465761
21	0.5206133524
22	0.5199345272
23	0.518984946
24	0.5182620453
25	0.5174544434
26	0.5168561068
27	0.5162309631
28	0.5159733404
29	0.5160981144
30	0.5156800641
31	0.5153460385
32	0.514745244
33	0.5141522906
34	0.5139265657
35	0.514148495
36	0.513450314
37	0.5134176103
38	0.5138000082
39	0.513982979
40	0.5134236394
41	0.5133586774
42	0.5124625413
43	0.5117230263
44	0.5116039662
45	0.5113486174
46	0.5110221549
47	0.5110481722
48	0.5107671194
49	0.5105919578
50	0.5105601387
51	0.5101082778
52	0.5099597843
53	0.5100269304
54	0.5091251883
55	0.5092612953
56	0.5089379113
57	0.5088153763
58	0.5091007282
59	0.5090058664
60	0.5089768468
61	0.5088549295
62	0.508678853
63	0.5086147012
64	0.5089276115
65	0.5089297513
66	0.5088694758
67	0.5089727212
68	0.509307287
69	0.5090864456
70	0.5088533993
71	0.5089051755
72	0.5093053049
73	0.5092868388
74	0.5093200693
75	0.5093503406
76	0.5094350969
77	0.5095276192
78	0.5095541549
79	0.5095735547
80	0.5095607683
81	0.5097949258
82	0.5100922186
83	0.5102267944
84	0.5103289247
85	0.5103232594
86	0.5104130193
87	0.5104155167
88	0.5103005211
89	0.5106032478
90	0.5106152618
91	0.5108964176
92	0.5111155896
93	0.5109251475
94	0.5109357613
95	0.510906442
96	0.5108815356
97	0.5102641093
98	0.5102143685
99	0.5101815708
100	0.5102242595
101	0.5102188437
